id,name,classification,categories,address,jurisdiction
27778,"Grimmelshausenschule Grund-, Werkreal- und Realsch. Kleines Bildungszentrum (Renchen)",231,197,"Friedhofstr. 5
77871 Renchen",91
27777,Ullenburg-Grundschule (Renchen),642,197,"Fronhofstr. 4
77871 Renchen",91
27776,Friedrich-Schiller-Schule Grund- und Werkrealschule (Renningen),231,197,"Poststr. 11
71272 Renningen",91
27775,Friedrich-Silcher-Schule (Grundschule) Malmsheim (Renningen),642,197,"Schulstr. 6
71272 Renningen",91
27774,Gymnasium Renningen (Renningen),626,197,"Rankbachstr. 38
71272 Renningen",91
27773,Realschule Renningen (Renningen),231,197,"Rankbachstr. 40
71272 Renningen",91
27772,Eichmattenschule Grundschule Reute (Reute),642,197,"Hinter den Eichen 3
79276 Reute",91
27771,Albert-Einstein-Gymnasium (Reutlingen),626,197,"Rommelsbacher Str. 63
72760 Reutlingen",91
27770,Auchtert-Grundschule (Reutlingen),642,197,"Schinkelstr. 1
72768 Reutlingen",91
27769,Berufl. Bildung der KBF Ringelbachschule Berufl. Heimsonderschule (Reutlingen),231,197,"Hans-Reyhing-Str. 42
72762 Reutlingen",91
27768,Bodelschwingh-Schule Sonderpädagogisches Bildungs- und Beratungszentrum Förderschwerpunkt Lernen (Reutlingen),231,197,"Bodelschwinghstr. 25
72762 Reutlingen",91
27767,Christian-Morgenstern-Schule Priv. Sonderberufsfachschule (Reutlingen),231,197,"Mähderstr. 1
72768 Reutlingen",91
27766,Eduard-Spranger-Schule Gemeinschaftsschule (Reutlingen),644,197,"Paul-Pfizer-Str. 61
72762 Reutlingen",91
27765,Eichendorff-Realschule (Reutlingen),231,197,"Frauenstr. 16
72762 Reutlingen",91
27764,Erich-Kästner-Schule Sonderpädagogisches Bildungs- und Beratungszentrum Förderschwerpunkt Sprache (Reutlingen),231,197,"Carl-Diem-Str. 108
72760 Reutlingen",91
27763,Evang. Fachschule für Sozialpädagogik (Reutlingen),231,197,"An der Kreuzeiche 19
72762 Reutlingen",91
27762,F.-Silcher-Schule Sickenhausen Grundschule (Reutlingen),642,197,"Wartburgstr. 30
72768 Reutlingen",91
27761,Ferdinand-von-Steinbeis-Schule Gewerbl. Schule I (Reutlingen),231,197,"Karlstr. 40
72764 Reutlingen",91
27760,Freie Evang. Schule Grund- und Werkrealschule (Reutlingen),231,197,"Königsträßle 27
72766 Reutlingen",91
27759,Friedrich-Förster- Gemeinschaftsschule im Bildungszentrum Nord (Reutlingen),644,197,"Wittumstr. 37
72768 Reutlingen",91
27758,Friedrich-Hoffmann- Gemeinschaftsschule Betzingen (Reutlingen),644,197,"Hoffmannstr. 4 und 7
72770 Reutlingen",91
27757,Friedrich-List-Gymnasium (Reutlingen),626,197,"Kanzleistr. 28
72764 Reutlingen",91
27756,Grundschule Mittelstadt (Reutlingen),642,197,"Mönchstr. 1
72766 Reutlingen",91
27755,Grundschule Oferdingen (Reutlingen),642,197,"Hardenbergstr. 12
72768 Reutlingen",91
27754,Grundschule Rommelsbach (Reutlingen),642,197,"Reisweg 25
72768 Reutlingen",91
27753,Gutenberg-Schule Sonderpädagogisches Bildungs- und Beratungszentrum Förderschwerpunkt Lernen (Reutlingen),231,197,"Nürnberger Str. 211
72760 Reutlingen",91
27752,HAP-Grieshaber-Gymnasium im Bildungszentrum Nord (Reutlingen),626,197,"Wittumstr. 37
72768 Reutlingen",91
27751,Hermann-Kurz-Schule Grundschule (Reutlingen),642,197,"Gminderstr. 40
72762 Reutlingen",91
27750,Hof-Grundschule Altenburg (Reutlingen),642,197,"Bei der Schule 16
72768 Reutlingen",91
27749,Hohbuch-Grundschule (Reutlingen),642,197,"Theodor-Heuss-Str. 8-10
72762 Reutlingen",91
27748,IB Berufliche Schulen Reutlingen (Reutlingen),231,197,"Gustav-Schwab-Str. 34
72762 Reutlingen",91
27747,Isolde-Kurz-Gymnasium (Reutlingen),626,197,"Bismarckstr. 55
72764 Reutlingen",91
27746,Johannes-Kepler-Gymnasium (Reutlingen),626,197,"Alteburgstr. 26
72762 Reutlingen",91
27745,Jos-Weiß-Schule Grundschule (Reutlingen),642,197,"Lederstr. 107
72764 Reutlingen",91
27744,Kerschensteinerschule Gewerbl. Schule II (Reutlingen),231,197,"Charlottenstr. 19
72764 Reutlingen",91
27743,Laura-Schradin-Schule Hausw. Schule (Reutlingen),231,197,"Bismarckstr. 17
72764 Reutlingen",91
27742,Matthäus-Beger-Grundschule (Reutlingen),642,197,"Planie 21-27
72764 Reutlingen",91
27741,Minna-Specht-Schule Gemeinschaftsschule (Reutlingen),644,197,"Carl-Diem-Str. 112
72760 Reutlingen",91
27740,Mörike-Grundschule Sondelfingen (Reutlingen),642,197,"Schleestr. 30
72766 Reutlingen",91
27739,Peter-Rosegger-Schule Sonderpädagogisches Bildungs- und Beratungszentrum Geistige Entwicklung (Reutlingen),231,197,"Sonnenstr. 58
72760 Reutlingen",91
27738,Progenius Private Berufliche Schule Reutlingen (Reutlingen),231,197,"Mittnachtstr. 1
72760 Reutlingen",91
27737,Römerschanz-Grundschule (Reutlingen),642,197,"Sonnenstr. 70
72760 Reutlingen",91
27736,Rossberg-Grundschule Gönningen (Reutlingen),642,197,"Öschinger Str. 23
72770 Reutlingen",91
27735,"Schillerschule, Grundschule (Reutlingen)",642,197,"Esslinger Str. 16
72760 Reutlingen",91
27734,Schulkindergarten für Lernbehinderte (Reutlingen),231,197,"Aachener Str. 1
72760 Reutlingen",91
27733,Schulkindergarten für Sprachbehinderte (Reutlingen),231,197,"Heilbronner Str. 160
72760 Reutlingen",91
27732,St.-Wolfgang-Schule Freie Kath. Schule Grund- und Werkrealschule (Reutlingen),231,197,"Werastr. 81
72764 Reutlingen",91
27731,Theodor-Heuss-Schule Kaufm. Schule (Reutlingen),231,197,"Schulstr. 35
72764 Reutlingen",91
27730,Wald-Schule Ohmenhausen Grundschule (Reutlingen),642,197,"Hornstr. 40
72770 Reutlingen",91
27729,Wilhelm-Maybach-Schule Förderberufsschule (Reutlingen),231,197,"Ringelbachstr. 195/1
72762 Reutlingen",91
27728,Anne-Frank-Gymnasium Rheinau (Rheinau),626,197,"Gymnasiumstr. 10
77866 Rheinau",91
27727,Grund- und Werkrealschule Rheinau (Rheinau),231,197,"Freiburger Str. 9
77866 Rheinau",91
27726,Grundschule Helmlingen (Rheinau),642,197,"Schulstr. 12
77866 Rheinau",91
27725,Grundschule Rheinbischofsheim (Rheinau),642,197,"Kirchstr. 5
77866 Rheinau",91
27724,Realschule Rheinau (Rheinau),231,197,"Freiburger Str. 9
77866 Rheinau",91
27723,Christian-Heinrich-Zeller- Schule Grundschule (Rheinfelden (Baden)),642,197,"Steigweg 1
79618 Rheinfelden (Baden)",91
27722,Dinkelbergschule Grundschule (Rheinfelden (Baden)),642,197,"Wiesentalstr. 33
79618 Rheinfelden (Baden)",91
27721,Eichendorff-Schule Sonderpädagogisches Bildungs- und Beratungszentrum Förderschwerpunkt Lernen (Rheinfelden (Baden)),231,197,"Adolf-Senger-Str. 8
79618 Rheinfelden (Baden)",91
27720,Georg-Buechner-Gymnasium (Rheinfelden (Baden)),626,197,"Maurice-Sadorge-Str. 6
79618 Rheinfelden (Baden)",91
27719,Gertrud-Luckner-Realschule (Rheinfelden (Baden)),231,197,"Müßmattstr. 18
79618 Rheinfelden (Baden)",91
27718,Gewerbeschule (Rheinfelden (Baden)),231,197,"Hardtstr. 12
79618 Rheinfelden (Baden)",91
27717,Goetheschule Grundschule (Rheinfelden (Baden)),642,197,"Adolf-Senger-Str. 4
79618 Rheinfelden (Baden)",91
27716,Hans-Thoma-Schule Grundschule (Rheinfelden (Baden)),642,197,"Eichbergstr. 42
79618 Rheinfelden (Baden)",91
27715,Hebelschule Rheinfelden Grundschule (Rheinfelden (Baden)),642,197,"Neumattenweg 11
79618 Rheinfelden (Baden)",91
27714,Karl-Rolfus-Schule Privates Sonderpädagogisches Bildungs- und Beratungszentrum geist. u.körperl.-motor. Entw. (Rheinfelden (Baden)),231,197,"Hauptstr. 1
79618 Rheinfelden (Baden)",91
27713,Scheffelschule Grundschule (Rheinfelden (Baden)),642,197,"Bahnhofstr. 24
79618 Rheinfelden (Baden)",91
27712,Schillerschule Gemeinschaftsschule (Rheinfelden (Baden)),644,197,"Karl-Fürstenberg-Str. 37
79618 Rheinfelden (Baden)",91
27711,Grundschule Rheinhausen (Rheinhausen),642,197,"Schulstr. 10
79365 Rheinhausen",91
27710,Alexia-Schule Privates sonderpädagogisches Bildungs- und Beratungszentrum emotion.u.soziale Entwicklung (Rheinmünster),231,197,"Pelzgasse 10
77836 Rheinmünster",91
27709,Grundschule Greffern (Rheinmünster),642,197,"Pappelweg 6
77836 Rheinmünster",91
27708,Grundschule Rheinmünster (Rheinmünster),642,197,"Schulstr. 12
77836 Rheinmünster",91
27707,Realschule Rheinmünster (Rheinmünster),231,197,"Bahnhofstr. 7c
77836 Rheinmünster",91
27706,Hebelschule Sonderpädagogisches Bildungs- und Beratungszentrum Förderschwerpunkt Lernen (Rheinstetten),231,197,"Vogesenstr. 20
76287 Rheinstetten",91
27705,Pestalozzi-Grundschule Mörsch (Rheinstetten),642,197,"Viktoriastr. 17
76287 Rheinstetten",91
27704,Realschule Rheinstetten (Rheinstetten),231,197,"Am Tummelplatz 8
76287 Rheinstetten",91
27703,Rheinwald-GS Neuburgweier (Rheinstetten),231,197,"Rheinstr. 15
76287 Rheinstetten",91
27702,Schwarzwald -Grundschule Forchheim (Rheinstetten),642,197,"Vogesenstr. 20
76287 Rheinstetten",91
27701,Walahfrid-Strabo-Gymnasium (Rheinstetten),626,197,"Am Tummelplatz 10
76287 Rheinstetten",91
27700,Grundschule Rickenbach (Rickenbach),642,197,"Schulstr. 3-7
79736 Rickenbach",91
27699,Gutenberg-Grundschule (Riederich),642,197,"Hegwiesenstr. 25
72585 Riederich",91
27698,Grundschule (Riedhausen),642,197,"Kirchstr. 6
88377 Riedhausen",91
27697,"Berufl. Schule Gewerbl., Kaufm. und Hauswirtschaftl. Schule (Riedlingen)",231,197,"Zwiefalter Str. 50
88499 Riedlingen",91
27696,Geschwister-Scholl-Realschule (Riedlingen),231,197,"Goethestr. 36
88499 Riedlingen",91
27695,Joseph-Christian- Gemeinschaftsschule (Riedlingen),644,197,"Kirchstr. 16
88499 Riedlingen",91
27694,Kolping-Bildungszentrum (Riedlingen),231,197,"Kirchstr. 24
88499 Riedlingen",91
27693,Kreisgymnasium (Riedlingen),231,197,"Ziegelhüttenstr. 45
88499 Riedlingen",91
27692,St.Gerhard-Schule Sonderpädagogisches Bildungs- und Beratungszentrum Förderschwerpunkt Lernen (Riedlingen),231,197,"St.-Gerhard-Str. 1
88499 Riedlingen",91
27691,Michaelschule Grundschule Riegel (Riegel),642,197,"Drollberg 8-10
79359 Riegel",91
27690,Hardbergschule Grundschule Worblingen (Rielasingen-Worblingen),642,197,"Am Burgstall 13
78239 Rielasingen-Worblingen",91
27689,Hebelschule Grundschule (Rielasingen-Worblingen),642,197,"Arlener Str. 39
78239 Rielasingen-Worblingen",91
27688,Scheffel-Grundschule (Rielasingen-Worblingen),642,197,"Albert-ten-Brink-Str. 1
78239 Rielasingen-Worblingen",91
27687,Ten-Brink-Schule Gemeinschaftsschule (Rielasingen-Worblingen),644,197,"Albert-ten-Brink-Str. 28-30
78239 Rielasingen-Worblingen",91
27686,Grundschule Riesbürg (Riesbürg),642,197,"Schulstr. 22
73469 Riesbürg",91
27685,Grundschule Rietheim-Weilheim (Rietheim-Weilheim),642,197,"Schulstr. 1
78604 Rietheim-Weilheim",91
27684,Karl-Person-Grundschule (Ringsheim),642,197,"Große Wolfgangstr. 25
77975 Ringsheim",91
27683,Malmenschule (GS) Rohrdorf (Rohrdorf),231,197,"Schulweg 1
72229 Rohrdorf",91
27682,Grundschule Roigheim (Roigheim),642,197,"Eugen-Reichert-Str. 47
74255 Roigheim",91
27681,Gemeinschaftsschule Vordere Alb (Römerstein),644,197,"Burgstr. 6
72587 Römerstein",91
27680,Grundschule (Römerstein),642,197,"Schillerstr. 8
72587 Römerstein",91
27679,Grundschule Rosenberg (Rosenberg),642,197,"Schloßstr. 4
74749 Rosenberg",91
27678,Karl-Stirner-Schule Gemeinschaftsschule (Rosenberg),644,197,"Virngrundweg 7
73494 Rosenberg",91
27677,Grundschule Heiligenzimmern-Isingen (Rosenfeld),642,197,"Danbachstr. 5
72348 Rosenfeld",91
27676,Grundschule Leidringen (Rosenfeld),642,197,"Max-Traber-Str. 11
72348 Rosenfeld",91
27675,"Iselin-Schule, Grundschule (Rosenfeld)",642,197,"Schulstr. 11
72348 Rosenfeld",91
27674,Progymnasium (Rosenfeld),231,197,"Schulstr. 9
72348 Rosenfeld",91
27673,Grundschule Rosengarten (Rosengarten),642,197,"Falkenweg 1
74538 Rosengarten",91
27672,Gemeinschaftsschule Rot am See (Rot am See),644,197,"Hauptstr. 9
74585 Rot am See",91
27671,Grundschule Brettheim (Rot am See),642,197,"Schulstr. 2
74585 Rot am See",91
27670,Abt-Hermann-Vogler-Schule Grund- und Werkrealschule (Rot an der Rot),231,197,"Abt-Hermann-Vogler-Str. 10
88430 Rot an der Rot",91
27669,Grundschule Ellwangen (Rot an der Rot),642,197,"Biberacher Str. 7
88430 Rot an der Rot",91
27668,Grundschule Haslach (Rot an der Rot),642,197,"Mittensteige 6
88430 Rot an der Rot",91
27667,Grundschule (Rottenacker),642,197,"Schulstr. 1
89616 Rottenacker",91
27666,"Berufl. Schule Gewerbl., Kaufm. und Hauswirtschaftl. Schule (Rottenburg am Neckar)",231,197,"Eugen-Semle-Str. 9
72108 Rottenburg am Neckar",91
27665,Carl-Joseph-Leiprecht-Schule Kath.Freie Gemeinschaftsschule (Rottenburg am Neckar),644,197,"Weggentalstr. 85
72108 Rottenburg am Neckar",91
27664,Eugen-Bolz-Gymnasium (Rottenburg am Neckar),626,197,"Mechthildstr. 26
72108 Rottenburg am Neckar",91
27663,Gemeinschaftsschule im Gäu Ergenzingen (Rottenburg am Neckar),644,197,"Kornstr. 25
72108 Rottenburg am Neckar",91
27662,Grundschule Baisingen (Rottenburg am Neckar),642,197,"Kaiserstr. 6
72108 Rottenburg am Neckar",91
27661,Grundschule Dettingen (Rottenburg am Neckar),642,197,"Pfarrer-Uhl-Str. 11
72108 Rottenburg am Neckar",91
27660,Grundschule Ergenzingen (Rottenburg am Neckar),642,197,"Königsberger Str. 50
72108 Rottenburg am Neckar",91
27659,Grundschule im Kreuzerfeld (Rottenburg am Neckar),642,197,"Gelber Kreidebusen 43
72108 Rottenburg am Neckar",91
27658,Grundschule Oberndorf (Rottenburg am Neckar),642,197,"Eduard-Spranger-Str. 17
72108 Rottenburg am Neckar",91
27657,Grundschule Schwalldorf-Frommenhausen (Rottenburg am Neckar),642,197,"Schützenstr. 15
72108 Rottenburg am Neckar",91
27656,Grundschule Seebronn (Rottenburg am Neckar),642,197,"Achalmstr. 20
72108 Rottenburg am Neckar",91
27655,Grundschule Wendelsheim (Rottenburg am Neckar),642,197,"Steinbruchstr. 20
72108 Rottenburg am Neckar",91
27654,Grundschule Wurmlingen (Rottenburg am Neckar),642,197,"Hegelstr. 17-21
72108 Rottenburg am Neckar",91
27653,Hohenbergschule Grundschule Rottenburg (Rottenburg am Neckar),642,197,"Jahnstr. 25-27
72108 Rottenburg am Neckar",91
27652,Hohenbergschule Werkrealschule (Rottenburg am Neckar),231,197,"Jahnstr. 25-27
72108 Rottenburg am Neckar",91
27651,Kilian-von-Steiner-Schule Grundschule Bad Niedernau (Rottenburg am Neckar),642,197,"Marienbergstr. 9
72108 Rottenburg am Neckar",91
27650,Kolping-Bildungszentrum (Rottenburg am Neckar),231,197,"Siebenlindenstr. 25
72108 Rottenburg am Neckar",91
27649,Lindenschule Sonderpädagogisches Bildungs- und Beratungszentrum Geistige Entwicklung (Rottenburg am Neckar),231,197,"Leipziger Str. 3
72108 Rottenburg am Neckar",91
27648,Paul-Klee-Gymnasium (Rottenburg am Neckar),626,197,"Seebronner Str. 42
72108 Rottenburg am Neckar",91
27647,Realschule im Kreuzerfeld (Rottenburg am Neckar),231,197,"Gelber Kreidebusen 41
72108 Rottenburg am Neckar",91
27646,Rohrhaldenschule Grundschule Kiebingen (Rottenburg am Neckar),642,197,"Im Unterdorf 26
72108 Rottenburg am Neckar",91
27645,Schulkindergarten für Geistigbehinderte und Erziehungshilfe (Rottenburg am Neckar),231,197,"Leipziger Str. 1
72108 Rottenburg am Neckar",91
27644,Sophie-Scholl-Schule Grundschule in Hailfingen (Rottenburg am Neckar),642,197,"Hadolfinger Str. 2
72108 Rottenburg am Neckar",91
27643,St. Klara Kath. Schule Mäd.-Realschule u. -Progymn. Wirtschaftsgymnasium (Rottenburg am Neckar),231,197,"Weggentalstr. 24
72108 Rottenburg am Neckar",91
27642,St.-Meinrad-Gymnasium Freies Kath. Gymnasium (Rottenburg am Neckar),626,197,"Seebronner Str. 40
72108 Rottenburg am Neckar",91
27641,Weggentalschule Sonderpädagogisches Bildungs- und Beratungszentrum Förderschwerpunkt Lernen (Rottenburg am Neckar),231,197,"Weggentalstr. 35
72108 Rottenburg am Neckar",91
27640,Achert-Schule Sonderpädagogisches Bildungs- und Beratungszentrum Förderschwerpunkt Lernen (Rottweil),231,197,"Steinhauserstr. 26
78628 Rottweil",91
27639,Albertus-Magnus-Gymnasium (Rottweil),626,197,"Bismarckstr. 2
78628 Rottweil",91
27638,Droste-Hülshoff-Gymnasium (Rottweil),626,197,"Bismarckstr. 4
78628 Rottweil",91
27637,Edith-Stein-Schulen Private Schulen für soziale Berufe (Rottweil),231,197,"Hausener Str. 39
78628 Rottweil",91
27636,Eichendorff-Grundschule (Rottweil),642,197,"Steinhauserstr. 24
78628 Rottweil",91
27635,Erich-Hauser-Gewerbeschule Rottweil (Rottweil),231,197,"Heerstr. 150
78628 Rottweil",91
27634,Grundschule Göllsdorf (Rottweil),642,197,"Jungbrunnenstr. 18
78628 Rottweil",91
27633,Grundschule Neukirch (Rottweil),642,197,"Hardtstr. 12
78628 Rottweil",91
27632,Gustav-Werner-Schule Sonderpädagogisches Bildungs- und Beratungszentrum Geistige Entwicklung (Rottweil),231,197,"Krankenhausstr. 14
78628 Rottweil",91
27631,Johanniterschule Grundschule (Rottweil),642,197,"Johanniterstr. 21
78628 Rottweil",91
27630,Konrad-Witz-Schule Grund- und Gemeinschaftsschule (Rottweil),644,197,"Lorenz-Bock-Str. 18
78628 Rottweil",91
27629,Leibniz-Gymnasium (Rottweil),626,197,"Heerstr. 140
78628 Rottweil",91
27628,"Maximilian-Kolbe-Schule Katholische Freie Grund-, Werkreal- und Realschule (Rottweil)",231,197,"Bollershofstr. 14
78628 Rottweil",91
27627,Oswald-von-Nell-Breuning- Schule Rottweil Kaufm. u. Sozialpfl. Schulen (Rottweil),231,197,"Heerstr. 150
78628 Rottweil",91
27626,Realschule (Rottweil),231,197,"Heerstr. 116
78628 Rottweil",91
27625,Römerschule Grundschule (Rottweil),642,197,"Römerstr. 15
78628 Rottweil",91
27624,Schildeck-Schule Grundschule Neufra (Rottweil),642,197,"Jahnstr. 7
78628 Rottweil",91
27623,Grundschule Steinenberg (Rudersberg),642,197,"Lenzweg 13
73635 Rudersberg",91
27622,Grundschule Schlechtbach (Rudersberg),642,197,"Pappelweg 10
73635 Rudersberg",91
27621,"Schulzentrum Rudersberg Grund-, Werkreal- und Realschule (Rudersberg)",231,197,"Schulstr. 49
73635 Rudersberg",91
27620,Sonderpädagogisches Bildungs- und Beratungszentrum Förderschwerpunkt Lernen (Rudersberg),231,197,"Schulstr. 49
73635 Rudersberg",91
27619,Zenneck-Schule (Grundschule) Ruppertshofen (Ruppertshofen),642,197,"Erlenstr. 9
73577 Ruppertshofen",91
27618,Grund- und Gemeinschaftsschule Rust/Kappel-Grafenhausen (Rust),644,197,"Kirchstr. 9
77977 Rust",91
27617,Astrid-Lindgren-Schule Sonderpädagogisches Bildungs- und Beratungszentrum Förderschwerpunkt Lernen (Rutesheim),231,197,"Robert-Bosch-Str. 37
71277 Rutesheim",91
27616,Gymnasium Rutesheim (Rutesheim),626,197,"Robert-Bosch-Str. 19
71277 Rutesheim",91
27615,Realschule Rutesheim (Rutesheim),231,197,"Robert-Bosch-Str. 31
71277 Rutesheim",91
27614,Theodor-Heuss-Schule Grund- und Werkrealschule (Rutesheim),231,197,"Robert-Bosch-Str. 27
71277 Rutesheim",91
27613,Eichwald-Realschule Sachsenheim (Sachsenheim),231,197,"Oberriexinger Str. 37
74343 Sachsenheim",91
27612,Ev. Lichtenstern-Gymnasium Sachsenheim (Sachsenheim),626,197,"Ludwigsburger Str. 34
74343 Sachsenheim",91
27611,Gemeinschaftsschule am Sonnenfeld (Sachsenheim),644,197,"Oberriexinger Str. 33
74343 Sachsenheim",91
27610,Kirbachschule Grund- und Werkrealschule Hohenhaslach (Sachsenheim),231,197,"Klingenstr. 35
74343 Sachsenheim",91
27609,Kleinsachsenheimer Grundschule (Sachsenheim),642,197,"Besigheimer Weg 8
74343 Sachsenheim",91
27608,Kraichertschule Sonderpädagogisches Bildungs- und Beratungszentrum Förderschwerpunkt Lernen (Sachsenheim),231,197,"Oberriexinger Str. 33
74343 Sachsenheim",91
27607,Staufeneckschule Gemeinschaftsschule (Salach),644,197,"Staufenecker Str. 38
73084 Salach",91
27606,Bildungszentrum Gemeinschaftsschule (Salem),644,197,"Schloßseeallee 45
88682 Salem",91
27605,Fritz-Baur-Schule Mimmenhausen Grundschule (Salem),642,197,"Bahnhofstr. 7/3
88682 Salem",91
27604,Grundschule Beuren (Salem),642,197,"Eggenriedstr. 8
88682 Salem",91
27603,Hermann-Auer-Grundschule (Salem),642,197,"Am Lichtenberg 20
88682 Salem",91
27602,Schulkindergarten für Geistigbehinderte (Salem),231,197,"Laurentiusstr. 4
88682 Salem",91
27601,Sonderpädagogisches Bildungs- und Beratungszentrum Förderschwerpunkt Lernen (Salem),231,197,"Markgrafenstr. 4
88682 Salem",91
27600,Sonnenbergschule Sonderpädagogisches Bildungs- und Beratungszentrum Geistige Entwicklung (Salem),231,197,"Laurentiusstr. 4
88682 Salem",91
27599,Friedrich-Ebert-Gymnasium (Sandhausen),626,197,"Albert-Schweitzer-Str. 5
69207 Sandhausen",91
27598,Friedrich-Ebert-Schule Werkrealschule Sandhausen (Sandhausen),231,197,"Albert-Schweitzer-Str. 5
69207 Sandhausen",91
27597,Pestalozzi-Schule Sonderpädagogisches Bildungs- und Beratungszentrum Förderschwerpunkt Lernen (Sandhausen),231,197,"Kirchstr. 7
69207 Sandhausen",91
27596,Theodor-Heuss-Schule GS (Sandhausen),231,197,"Hauptstr. 111
69207 Sandhausen",91
27595,Rheinauen-Grundschule (Sasbach am Kaiserstuhl),642,197,"Dorfinsel 14
79361 Sasbach am Kaiserstuhl",91
27594,Grundschule Obersasbach (Sasbach),642,197,"Maienstr. 2
77880 Sasbach",91
27593,Heimschule Lender (Sasbach),231,197,"Friedhofstr. 19
77880 Sasbach",91
27592,Sophie-von-Harder-Grundschule (Sasbach),642,197,"Obersasbacher Str. 18
77880 Sasbach",91
27591,Grundschule Sasbachwalden (Sasbachwalden),642,197,"Kirchweg 6
77887 Sasbachwalden",91
27590,Fröbelschule Sonderpädagogisches Bildungs- und Beratungszentrum Geistige Entwicklung (Satteldorf),231,197,"Am Schlegelberg 1
74589 Satteldorf",91
27589,Grundschule Satteldorf (Satteldorf),642,197,"Barenhalder Str. 3
74589 Satteldorf",91
27588,Schulkindergarten für Geistigbehinderte Satteldorf-Ellrichshausen (Satteldorf),231,197,"Am Schlegelberg 1 A
74589 Satteldorf",91
27587,Auental-Grundschule (Sauldorf),642,197,"Walder Str. 31
88605 Sauldorf",91
27586,Alemannen-Grundschule (Schallstadt),642,197,"Schulstr. 19
79227 Schallstadt",91
27585,Johann-Philipp-Glock-Schule Grundschule (Schallstadt),642,197,"Gehrenweg 2
79227 Schallstadt",91
27584,Grundschule Schechingen (Schechingen),642,197,"Albstr. 2
73579 Schechingen",91
27583,Gräfin-Monika-Schule Grundschule (Scheer),642,197,"Kirchberg 8
72516 Scheer",91
27582,Grundschule Oberschefflenz (Schefflenz),642,197,"Bahnhofstr. 14
74850 Schefflenz",91
27581,Schefflenztalschule Grund- und Werkrealschule (Schefflenz),231,197,"Oberer Herrlichweg 25
74850 Schefflenz",91
27580,Gemeinschaftsschule Schelklingen-Allmendingen (Schelklingen),644,197,"Schulstr. 12
89601 Schelklingen",91
27579,Grundschule Schmiechen (Schelklingen),642,197,"Auenweg 5
89601 Schelklingen",91
27578,Heinrich-Kaim-Grundschule (Schelklingen),642,197,"Schulstr. 12
89601 Schelklingen",91
27577,Joann-Baptist-Sproll-Schule Privates sonderpädagogisches Bildungs- und Beratungszentrum emotion.u.soziale Entwicklung (Schelklingen),231,197,"Konradistr. 1
89601 Schelklingen",91
27576,Johannes-Stöffler-Grundschule Justingen (Schelklingen),642,197,"Hinter der Kirche 4
89601 Schelklingen",91
27575,Grundschule Schemmerberg (Schemmerhofen),642,197,"Kirchstr. 15
88433 Schemmerhofen",91
27574,Mühlbachschule Gemeinschaftsschule (Schemmerhofen),644,197,"Schulstr. 12
88433 Schemmerhofen",91
27573,Grundschule Schiltach (Schiltach),642,197,"Schenkenzeller Str. 166
77761 Schiltach",91
27572,Grundschule Schlaitdorf (Schlaitdorf),642,197,"Nürtinger Str. 36
72667 Schlaitdorf",91
27571,Grundschule Schlat (Schlat),642,197,"Schulstr. 11
73114 Schlat",91
27570,Hebelschule Gemeinschaftsschule Schliengen (Schliengen),644,197,"Schwarzwaldstr. 9
79418 Schliengen",91
27569,Grundschule (Schlier),642,197,"Schulstr. 21
88281 Schlier",91
27568,Grundschule Unterankenreute (Schlier),642,197,"Friedhofstr. 10
88281 Schlier",91
27567,Grundschule Schlierbach (Schlierbach),642,197,"Kirchstr. 28
73278 Schlierbach",91
27566,Grundschule Schluchsee (Schluchsee),642,197,"Faulenfürster Str. 12
79859 Schluchsee",91
27565,Grund- u. Werkrealschule (Schömberg),231,197,"Schillerstr. 35
72355 Schömberg",91
27564,Grundschule Schörzingen (Schömberg),642,197,"Fronbergstr. 15
72355 Schömberg",91
27563,Ludwig-Uhland Grund- und Werkrealschule Schömberg (Schömberg),231,197,"Uhlandstr. 7
75328 Schömberg",91
27562,Realschule (Schömberg),231,197,"Schillerstr. 35
72355 Schömberg",91
27561,Dom-Clemente-Schule Grund- und Werkrealschule (Schonach im Schwarzwald),231,197,"Schulstr. 3-7
78136 Schonach im Schwarzwald",91
27560,Johann-Bruecker-Schule Grundschule u. Sonderpäd. Bildungs- und Beratungszentrum Förderschwerpunkt Lernen (Schönaich),642,197,"Bühlstr. 18
71101 Schönaich",91
27559,Johann-Bruecker-Schule Realschule (Schönaich),231,197,"Bühlstr. 16
71101 Schönaich",91
27558,Buchenbrandschule Grundschule (Schönau im Schwarzwald),642,197,"Brand 38
79677 Schönau im Schwarzwald",91
27557,Gymnasium Schönau (Schönau im Schwarzwald),626,197,"Talstr. 15
79677 Schönau im Schwarzwald",91
27556,Carl-Freudenberg-Schule Grundschule (Schönau),642,197,"Weinheimer Str. 35
69250 Schönau",91
27555,Grundschule Altneudorf (Schönau),642,197,"Carl-Höfer-Str. 41
69250 Schönau",91
27554,Grundschule Schönbrunn (Schönbrunn),642,197,"Hauptstr. 24
69436 Schönbrunn",91
27553,Grundschule Oberkessach (Schöntal),642,197,"Rathausstr. 2
74214 Schöntal",91
27552,Grundschule Sindelbachtal Sindeldorf (Schöntal),642,197,"Bei der Kelter 20
74214 Schöntal",91
27551,Grundschule Westernhausen (Schöntal),642,197,"Schulweg 17
74214 Schöntal",91
27550,Max-Eyth-Schule Grundschule Bieringen (Schöntal),642,197,"Max-Eyth-Str. 1
74214 Schöntal",91
